length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status,url_numeric_domain,url_numeric_path_length,url_numeric_num_subdomains,url_numeric_has_ip,url_numeric_has_special_chars
22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,0,0.0,0,0,0,0,0,0,72,0.5555555560000001,0.444444444,0,1,0,0.21875,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,14.28571429,0,0,0,0,0,4,,5776,1,1,0,0
77,23,1,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.25974026,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,32,19,32,14.66666667,0,0,0,0,0,0,30,0.966666667,0.033333333,0,0,0,0.0,0,0.0,0,0,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,0,1,2,,3442,47,0,0,0
64,16,1,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.296875,0.0,0,0,0,0,0,0,0,0,0,2,0,7,7,32,12,32,19.5,0,0,0,0,0,0,146,0.267123288,0.732876712,0,2,0,0.028037383,0,0.0,1,1,4.761904762,0,0.0,100.0,0,0,0,26.92307692,0,0,0,1,1,1,,1590,41,0,0,0
95,26,0,2,1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,18,18,9,5.1,4,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,1,,6754,62,1,0,1
35,15,0,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.114285714,0.0,0,0,0,0,0,1,0,1,0,0,0,3,4,7,7,6,5.0,0,0,0,0,0,0,87,0.988505747,0.011494253,0,0,0,0.0,0,1.0,0,0,100.0,0,87.5,12.5,0,0,0,100.0,0,0,0,1,1,1,,3098,13,0,0,0
82,17,0,3,0,0,0,0,0,0,3,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,12,9,12,7.285714286,0,0,0,0,0,0,182,0.67032967,0.32967033,0,0,0,0.15,0,0.6333333329999999,0,1,30.95238095,0,100.0,0.0,0,0,0,66.66666667,0,0,0,0,0,6,,7994,58,1,0,0
81,12,0,2,1,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,0,0,0,0.061728395,0.0,0,0,0,0,0,1,0,0,0,1,0,3,3,10,8,10,6.625,1,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,3627,61,0,0,1
31,24,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,14,0,0.0,0,0,0,0,0,0,132,0.8787878790000001,0.121212121,0,1,0,0.1875,0,0.125,0,1,93.75,0,90.90909091,9.090909091,0,0,0,23.07692308,0,0,0,1,0,3,,8100,0,2,0,0
19,11,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.1578947369999999,0.272727273,0,0,0,0,0,0,1,0,0,0,0,1,0,5,5,0,0.0,0,0,0,0,0,0,45,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,,2345,1,1,1,0
25,17,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,14,0,0.0,0,0,0,0,0,0,34,0.558823529,0.441176471,0,4,0,0.066666667,0,0.0,0,1,37.5,0,0.0,0.0,0,0,0,71.42857143,0,0,0,1,0,0,,2194,0,0,0,0
32,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,16,16,0,0.0,0,0,0,0,0,0,127,0.8188976379999999,0.181102362,0,1,0,0.347826087,0,0.0,0,1,63.63636364,0,75.0,25.0,0,0,0,11.76470588,0,0,0,1,0,5,,6556,1,1,0,0
37,23,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,7,5,5.0,0,0,0,0,1,0,31,0.032258065,0.967741935,0,0,0,0.1,0,0.033333333,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,0,,4754,7,2,0,0
21,7,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.047619048,0.0,0,0,0,0,0,0,0,0,0,2,0,4,5,5,4,5,5.0,0,0,0,0,0,0,37,0.540540541,0.459459459,0,1,0,0.470588235,0,0.117647059,1,1,62.5,0,87.5,12.5,0,0,0,0.0,0,0,0,0,1,6,,8181,6,0,0,0
89,22,1,5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,0.258426966,0.045454545,0,0,0,0,0,0,0,0,0,0,0,2,2,32,8,32,10.6,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,0,1,,3330,60,2,1,0
82,16,1,3,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.256097561,0.0625,0,0,0,0,0,1,0,0,0,1,0,2,2,32,8,32,10.8,2,0,0,0,0,0,55,0.636363636,0.363636364,0,2,0,0.1,0,0.15,0,1,73.68421053,0,28.57142857,71.42857143,0,0,0,44.44444444,0,0,0,1,1,2,,7693,26,1,1,1
38,22,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.026315789,0.045454545,0,0,0,0,0,1,0,0,0,0,0,3,3,14,14,4,3.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,945,9,0,1,0
25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.08,0.125,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9,0,0.0,0,0,0,0,0,0,53,0.679245283,0.320754717,0,0,0,0.470588235,0,0.0,0,0,75.0,0,100.0,0.0,0,0,0,5.8823529410000015,0,0,0,1,0,3,,4940,1,1,1,0
41,17,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,10,10,7,4.333333333,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,2,,6976,17,1,0,1
141,36,0,2,2,0,1,0,0,1,3,0,0,7,0,3,0,0,0,0,0,0,0,0.04964539,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,34,18,34,7.636363636,1,0,0,0,0,0,19,0.736842105,0.263157895,0,0,0,0.0,0,0.0,0,0,44.44444444,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,4,,3815,88,1,0,1
87,21,1,2,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,2,0,0.229885057,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,32,15,32,10.8,0,0,0,0,0,0,64,0.078125,0.921875,0,11,0,0.118644068,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,27.27272727,0,0,1,1,1,0,,1742,59,1,0,0
416,16,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.122596154,0.0,0,0,0,0,0,0,0,0,0,0,0,3,6,383,8,383,194.5,1,0,0,0,0,0,7,0.571428571,0.428571429,0,0,0,0.0,0,0.666666667,0,0,33.33333333,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,3,,2982,392,1,0,1
58,24,0,2,0,0,1,0,0,1,0,0,1,5,0,1,0,0,0,1,0,0,0,0.0862068969999999,0.0,0,0,0,0,0,0,1,0,0,0,0,2,3,18,18,9,5.25,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,2,,1846,6,1,0,0
96,14,0,4,1,0,1,0,0,1,0,0,4,3,0,1,0,0,0,0,1,1,1,0.041666667,0.0,0,0,1,0,0,0,0,0,0,0,0,2,2,33,6,33,6.4,0,1,0,0,0,0,5,0.4,0.6,0,0,0,0.666666667,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,8,,7818,10,1,0,1
32,23,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,2,0,8,8,0,0.0,1,0,0,0,0,0,141,0.914893617,0.085106383,0,0,0,0.166666667,0,0.0,0,0,66.66666667,0,85.0,15.0,0,0,0,79.48717949,0,0,0,1,0,0,,2466,1,1,0,0
23,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,7,7,0,0.0,0,0,0,0,0,0,76,0.802631579,0.197368421,0,0,0,0.533333333,0,0.133333333,0,0,87.09677419,0,0.0,100.0,0,0,0,12.5,0,0,0,0,0,5,,6557,1,1,0,0
17,9,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,6,0,6,6,0,0.0,0,0,0,0,0,0,300,0.993333333,0.0066666669999999,0,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,96.55172414,0,0,0,1,0,2,,4104,1,0,0,0
42,34,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,8,0,21,21,0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,5,,1271,0,1,0,0
72,19,0,4,0,1,1,0,0,1,1,0,0,4,0,1,0,0,0,0,1,1,0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,2,2,11,11,10,4.625,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,,7276,22,1,0,0
33,11,0,2,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,1,10,7,10,5.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,4,,558,4,0,0,0
41,32,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,0,13,13,0,0.0,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,0,1,3,,534,1,1,0,0
25,14,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,10,2,2.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,2846,4,0,0,0
105,21,1,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.152380952,0.047619048,0,0,0,0,0,0,0,0,0,1,0,15,15,22,17,22,18.25,0,0,0,0,0,0,20,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,,1067,77,0,1,0
47,15,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,5,8,7,8,7.0,1,0,0,0,0,0,87,0.505747126,0.494252874,0,6,0,0.0,0,0.0,1,1,0.0,0,0.0,100.0,0,0,0,37.5,0,0,0,1,1,2,,8136,25,1,0,0
110,19,1,2,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,1,0,0,0.236363636,0.0,0,0,0,0,0,0,0,0,0,3,0,3,6,75,12,75,40.5,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,1,,7071,84,1,0,1
33,26,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.03030303,0.038461538,0,0,0,0,0,0,0,1,0,1,0,8,0,13,13,0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.230769231,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,5,,2430,0,1,1,0
60,15,0,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.016666667,0.066666667,0,0,0,0,1,0,0,0,0,2,0,4,4,10,6,10,6.6,0,0,0,0,0,0,117,0.982905983,0.017094017,0,0,0,0.0,0,0.0,0,0,88.88888889,0,100.0,0.0,0,0,0,95.0,0,0,0,0,1,5,,8137,38,1,1,1
26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.076923077,0.111111111,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,6090,1,1,1,0
23,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,8,8,0,0.0,0,0,0,0,0,0,38,0.973684211,0.026315789,0,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,0,0,,5466,1,1,0,0
27,11,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,3,2.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,2053,8,0,0,0
43,10,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,6,10,7.333333333,0,1,0,0,0,0,166,0.686746988,0.313253012,0,3,0,0.153846154,0,0.076923077,0,1,10.0,0,18.75,81.25,0,0,0,98.61111111,0,0,0,0,0,9,,1636,25,0,0,1
88,21,0,2,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.011363636,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,17,17,8,5.666666667,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,2,,907,60,0,0,1
46,24,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,5,5,20,20,7,6.0,0,0,0,0,0,0,32,0.59375,0.40625,0,2,0,0.0,0,0.076923077,0,1,37.5,0,0.0,100.0,0,0,0,81.25,0,0,0,0,0,4,,3108,15,0,0,1
27,11,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0,4,7,7,4,7,7.0,1,0,0,0,0,0,175,0.514285714,0.485714286,0,7,0,0.129411765,0,0.0,0,1,0.0,0,14.28571429,85.71428571,0,0,0,22.22222222,0,0,0,1,0,4,,1103,9,1,0,0
35,19,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.057142857,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,11,5,3.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,4,,7454,9,1,0,0
40,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,7,7,10,10,8,7.5,1,0,0,0,0,0,63,0.238095238,0.761904762,0,6,0,0.145833333,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,16.66666667,0,0,0,1,1,3,,1208,17,1,0,0
41,14,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.097560976,0.0,0,0,0,0,0,0,0,0,0,2,0,2,3,8,8,6,4.0,0,0,0,0,0,0,629,0.923688394,0.0763116059999999,0,0,0,0.645833333,0,0.166666667,0,1,86.66666667,0,96.875,3.125,0,0,0,73.33333333,0,0,0,1,0,3,,1305,20,1,0,0
71,19,0,3,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,3,4,11,8,11,7.8,0,0,0,0,0,0,145,0.972413793,0.027586207,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,76.47058824,0,0,0,0,0,5,,7527,44,2,0,1
145,24,1,1,7,0,0,1,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0.206896552,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,20,12,6.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,3057,113,0,0,1
126,10,0,3,3,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,0,0,0,0.03968254,0.0,0,0,0,0,0,1,0,0,0,0,0,3,3,19,6,19,7.307692307999999,0,0,0,0,0,0,19,0.736842105,0.263157895,0,1,0,0.0,0,0.0,0,1,70.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,,8236,109,0,0,1
31,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,16,16,0,0.0,0,0,0,0,0,0,30,0.6,0.4,0,0,0,0.25,0,0.083333333,0,0,100.0,0,0.0,100.0,0,0,0,62.5,0,0,0,1,0,4,,4871,1,1,0,0
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0.0,0,0,0,0,0,0,59,0.86440678,0.13559322,0,0,0,0.25,0,0.0,0,0,90.0,0,86.95652174,13.04347826,0,0,0,42.85714286,0,0,0,1,0,4,,5271,1,1,0,0
106,17,1,3,0,0,1,5,0,6,0,0,0,3,0,1,0,0,0,0,0,0,0,0.301886792,0.0,0,0,0,0,0,0,0,0,0,3,0,1,1,32,8,32,4.857142857,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,,2410,8,1,0,0
45,18,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,10,9,5.666666667,0,0,0,0,0,0,7,0.285714286,0.7142857140000001,0,1,0,0.0,0,1.0,0,1,0.0,0,0.0,100.0,0,0,0,100.0,0,0,0,0,1,0,,6276,20,1,0,0
39,15,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.025641026,0.066666667,0,0,0,0,0,1,0,0,0,0,0,2,3,5,4,5,4.333333333,1,0,0,0,0,0,18,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,4335,16,1,1,0
55,13,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,14,9,14,7.5,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,2,,2548,35,0,0,0
40,21,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.075,0.142857143,0,0,0,0,1,0,0,0,0,2,0,3,3,12,12,6,4.5,0,0,0,0,0,0,125,0.856,0.144,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,1,37.93103448,0,0,0,0,0,3,,8141,11,1,1,0
46,21,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,3,4,11,7,11,7.5,0,0,0,0,0,0,145,0.2,0.8,0,0,0,0.327586207,0,0.206896552,0,0,46.15384615,0,85.71428571,14.28571429,0,0,0,29.41176471,0,0,0,1,0,5,,4738,18,1,0,0
24,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,8,8,0,0.0,0,0,0,0,0,0,127,0.984251969,0.015748031,0,0,0,0.0,0,0.0,0,0,66.66666667,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,3,,8015,1,1,0,0
32,24,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,9,0,10,10,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,229,1,0,0,0
26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0.0,0,0,0,0,0,0,125,0.928,0.072,0,0,0,0.0,0,0.111111111,0,0,78.57142857,0,100.0,0.0,0,0,0,68.42105263,0,0,0,0,0,4,,6715,1,1,0,0
73,25,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.04109589,0.12,0,0,0,0,0,0,0,0,0,0,0,4,4,13,13,10,7.2,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,2,,3533,41,1,1,0
27,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,10,10,2,2.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,4,,5954,3,1,0,0
54,11,0,1,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,6,7,4.0,0,0,0,0,0,0,104,0.971153846,0.028846154,0,0,0,0.666666667,0,0.0,0,0,93.75,0,100.0,0.0,0,0,0,95.34883721,0,0,0,1,0,4,,3832,35,0,0,1
48,24,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,4,16,16,11,7.5,0,0,0,0,0,0,86,0.802325581,0.197674419,0,3,0,0.0,0,0.117647059,0,1,68.75,0,85.71428571,14.28571429,0,0,0,37.5,0,0,0,1,0,5,,7558,17,1,0,0
25,16,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.04,0.0625,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,0.0,0,0,0,0,0,0,84,0.892857143,0.107142857,0,0,0,0.222222222,0,0.0,0,0,81.25,0,81.81818182,18.18181818,0,0,0,92.72727273,0,0,0,1,0,4,,5190,1,2,1,0
74,21,0,2,2,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0.054054054,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,10,6,10,5.428571429,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,5665,46,1,0,1
53,15,0,3,1,0,0,0,0,0,0,1,1,6,0,1,0,0,0,0,0,0,0,0.132075472,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,5,3.428571429,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,5,,4189,31,1,0,1
35,28,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.028571429,0.035714286,0,0,0,0,0,0,0,1,0,1,0,8,0,15,15,0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,5,,3294,0,1,1,0
28,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,5,0,10,10,0,0.0,0,0,0,0,0,0,20,0.5,0.5,0,0,0,0.1,0,0.1,0,0,100.0,0,50.0,50.0,0,0,0,0.0,0,0,0,1,0,5,,769,1,1,0,0
68,21,0,5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,3,3,13,13,7,4.714285714,3,0,0,1,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,4876,40,1,0,0
39,19,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,6,10,10,8,10,10.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,3445,12,0,0,0
48,7,0,1,1,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0.104166667,0.142857143,0,0,0,0,0,0,1,0,0,1,0,1,1,13,4,13,7.25,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,7,,69,33,0,1,1
