length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status
21,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,3,0,5,5,0,0.0,0,0,0,0,0,0,331,0.990936556,0.009063444,0,0,0,0.333333333,0,0.0,0,0,97.61904762,0,100.0,0.0,0,0,0,66.66666667,0,0,0,1,0,3,
61,25,0,4,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,14,9,6.0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
56,12,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.089285714,0.25,0,0,0,0,0,0,0,0,0,0,0,2,2,11,8,11,6.4,0,0,0,0,0,0,33,0.363636364,0.636363636,0,0,0,0.0,0,0.047619048,1,1,50.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,
227,22,1,4,0,0,1,2,0,3,1,0,0,5,0,1,0,2,0,0,1,0,0,0.317180617,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,64,15,64,15.41666667,1,0,0,0,0,0,5,0.6,0.4,0,1,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,2,
51,14,0,3,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,1,0,0,0.098039216,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,6,9,4.8,1,0,0,0,0,0,140,0.971428571,0.028571429,0,0,0,0.0,0,0.25,0,0,100.0,0,80.0,20.0,0,0,0,86.36363636,0,0,0,1,0,5,
60,27,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.066666667,0.0,0,0,0,0,0,0,0,0,0,1,0,4,4,15,15,9,5.5,0,0,0,0,0,0,8,0.375,0.625,0,1,0,0.0,0,0.0,0,1,40.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,4,
36,17,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,13,4,3.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
51,24,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,3,4,16,16,14,9.0,0,0,0,0,0,0,92,0.7173913040000001,0.282608696,0,0,0,0.346153846,0,0.0,0,0,66.66666667,0,0.0,0.0,0,0,0,24.24242424,0,0,0,1,0,5,
83,16,0,3,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.144578313,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,8,19,6.375,0,0,0,0,0,0,89,0.865168539,0.134831461,0,1,0,0.083333333,0,0.0,1,1,57.89473684,0,100.0,0.0,0,0,1,91.66666667,0,0,0,0,0,4,
127,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0.125984252,0.0,0,0,0,1,0,1,0,0,0,1,0,2,2,17,13,17,7.375,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,
29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,9,9,0,0.0,0,0,0,0,0,0,47,0.8297872340000001,0.170212766,0,0,0,0.25,0,0.375,0,1,80.0,0,100.0,0.0,0,0,0,16.66666667,0,0,0,0,1,0,
26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,2,0,3,0,10,10,0,0.0,0,0,0,0,0,0,8,0.875,0.125,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,100.0,0,0,0,100.0,0,0,0,0,0,3,
44,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,4,22,22,4,4.0,0,0,0,0,0,0,155,0.825806452,0.174193548,0,0,0,0.148148148,0,0.037037037,0,1,97.6744186,0,100.0,0.0,0,0,0,47.82608696,0,0,0,0,1,0,
61,22,0,1,2,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0.098360656,0.0,0,0,0,0,0,1,0,0,0,2,0,2,2,10,10,7,4.166666667,2,0,0,0,0,0,22,0.545454545,0.454545455,0,1,0,0.0,0,0.0,0,1,40.0,0,0.0,0.0,0,0,0,60.0,0,0,0,1,1,2,
25,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,5,
43,17,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,3,8,6,8,5.333333333,0,0,0,0,0,2,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
45,13,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,6,10,7.333333333,0,0,0,0,0,0,3,0.666666667,0.333333333,0,0,0,2.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,2,
43,12,0,1,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,9,9,8,4.75,3,0,0,0,0,0,12,0.75,0.25,0,1,0,0.0,0,0.0,0,1,80.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,3,
133,25,0,2,2,0,1,1,0,2,3,0,1,7,0,3,0,0,0,0,0,1,0,0.067669173,0.0,0,0,1,0,0,1,0,1,0,1,0,1,1,33,10,33,6.0,0,0,0,0,0,0,26,0.115384615,0.884615385,0,0,0,0.0,0,0.086956522,0,1,7.692307692000001,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,4,
43,15,0,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,1,8,7,8,4.25,0,0,0,0,0,0,223,0.941704036,0.058295964,0,0,0,0.384615385,0,0.076923077,0,1,88.88888889,0,94.11764706,5.8823529410000015,0,0,0,90.65420561,0,0,0,0,0,6,
83,20,0,2,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12,10,6.714285714,0,0,0,0,0,0,148,0.7972972970000001,0.202702703,0,0,0,0.0,0,0.1,0,1,57.14285714,0,74.69879518,25.30120482,0,0,0,95.34883721,0,0,0,0,0,4,
58,14,1,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.137931034,0.0,0,0,0,0,0,0,1,0,0,0,0,2,2,10,6,10,6.2,0,0,0,0,0,0,60,0.683333333,0.316666667,0,1,0,0.0,0,0.0,0,1,20.0,0,100.0,0.0,0,0,0,90.47619048,0,0,0,1,0,7,
27,18,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,3,0,5,5,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,2,
53,21,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.018867925,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,17,17,8,4.0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,2,
71,14,1,2,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0.183098592,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,32,7,32,15.66666667,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,1,
50,21,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.08,0.0,0,0,0,0,0,0,0,0,0,1,0,4,5,12,12,8,6.333333333,0,0,0,0,0,0,23,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,
40,19,0,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,11,7,6.0,0,0,0,0,0,0,63,0.7777777779999999,0.222222222,0,0,0,0.642857143,0,0.071428571,0,0,66.66666667,0,78.57142857,21.42857143,0,0,0,30.0,0,0,0,0,1,5,
52,26,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,2,0,3,3,10,9,10,5.333333333,0,0,0,0,0,0,70,0.828571429,0.171428571,0,0,0,0.583333333,0,0.0,1,1,66.66666667,0,100.0,0.0,0,0,0,30.76923077,0,0,0,1,1,6,
81,15,1,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.283950617,0.0,0,0,0,0,0,0,1,0,0,0,0,3,9,32,4,32,18.33333333,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,2,
87,17,0,3,0,1,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0.091954023,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,40,9,40,9.333333333,0,0,0,0,0,0,38,0.7894736840000001,0.210526316,0,1,0,0.5,0,0.0,0,1,66.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,
60,17,0,3,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,1,0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,1,14,9,14,6.2,0,0,0,0,0,0,188,0.6808510640000001,0.319148936,0,0,0,0.15,0,0.6333333329999999,0,1,30.95238095,0,100.0,0.0,0,0,0,66.66666667,0,0,0,1,0,6,
43,24,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.093023256,0.125,0,0,0,0,0,0,0,0,0,1,0,4,4,11,11,6,5.0,0,0,0,0,0,0,8,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,6,
31,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,8,0,9,9,0,0.0,0,1,0,0,0,0,23,0.086956522,0.913043478,0,3,0,0.047619048,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,5,
27,20,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,12,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,0,2,
49,25,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,5,21,21,8,6.5,0,0,0,0,0,0,6,0.333333333,0.666666667,0,0,0,0.0,0,0.0,0,1,33.33333333,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,
57,35,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.01754386,0.028571429,0,0,0,0,0,0,0,0,0,1,0,13,14,17,17,14,14.0,0,0,0,0,0,0,209,0.861244019,0.138755981,0,0,0,0.24137931,0,0.0,0,1,64.28571429,0,100.0,0.0,0,0,0,51.61290323,0,0,0,1,0,6,
82,22,0,4,0,0,0,0,0,0,0,0,2,5,0,1,0,0,0,2,0,1,0,0.085365854,0.0,0,0,1,0,0,0,0,1,0,0,0,3,3,14,10,14,6.571428571,0,0,0,0,0,0,25,0.64,0.36,0,1,0,0.0,0,0.0,0,1,22.22222222,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,6,
127,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0.181102362,0.0,0,0,0,1,0,1,0,0,0,1,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,
23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,0.0,0,0,0,0,0,0,160,0.9125,0.0875,0,0,0,0.0,0,0.214285714,0,1,84.61538462,0,100.0,0.0,0,0,0,56.25,0,0,0,1,0,7,
50,20,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,2,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,12,12,8,4.5,0,0,0,0,0,0,65,0.876923077,0.123076923,0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,70.0,0,0,0,1,0,6,
31,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,14,0,0.0,0,0,0,0,0,0,471,0.968152866,0.031847134,0,1,0,0.066666667,0,0.0,0,1,41.66666667,0,100.0,0.0,0,0,0,60.0,0,0,0,1,0,2,
71,37,0,5,2,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0.0845070419999999,0.162162162,0,0,1,0,0,0,0,1,0,0,0,1,3,17,7,17,7.666666667,0,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.294117647,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,5,
26,15,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,2,2,11,11,2,2.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,1,
25,18,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,11,0,0.0,0,0,0,0,1,0,80,0.9375,0.0625,0,0,0,0.4,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,2,
70,17,0,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,14,9,14,8.2,0,0,0,0,0,0,58,0.7241379309999999,0.275862069,0,2,0,0.3125,0,0.0,0,1,42.85714286,0,0.0,100.0,0,0,0,20.0,0,0,0,1,0,6,
61,16,0,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,8,10,6.4,0,1,0,0,0,0,13,0.384615385,0.615384615,0,1,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,0,10,
46,13,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.065217391,0.0,0,0,0,0,0,0,0,0,0,0,0,4,4,13,10,13,7.666666667,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,
89,20,0,3,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,14,12,6.75,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,3,
30,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,13,0,0.0,0,0,0,0,0,0,188,0.946808511,0.053191489,0,1,0,0.3,0,0.0,0,1,61.53846154,0,100.0,0.0,0,0,0,57.14285714,0,0,0,1,0,3,
41,33,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.073170732,0.090909091,0,0,0,0,0,1,1,0,0,1,0,4,0,16,16,0,0.0,0,0,0,0,0,0,103,0.932038835,0.067961165,0,1,0,0.285714286,0,0.0,0,1,81.81818182,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,
32,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,3,0,17,17,0,0.0,0,0,0,0,0,0,97,0.463917526,0.536082474,0,2,0,0.096153846,0,0.076923077,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,4,
50,23,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.02,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,15,13,5.666666667,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,2,
52,16,0,2,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0.192307692,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,8,13,8.666666667000001,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
35,13,0,4,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0.4,0.7692307690000001,0,1,1,1,1,0,0,0,0,1,1,2,2,5,3,5,3.142857143,0,0,0,0,0,2,18,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,
77,23,1,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.285714286,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,32,19,32,14.66666667,0,0,0,0,0,0,30,0.966666667,0.033333333,0,0,0,0.0,0,0.0,0,0,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,0,1,2,
64,26,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,6,18,18,11,9.0,1,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,1,
24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8,0,0.0,0,0,0,0,0,0,278,0.690647482,0.309352518,0,0,0,0.011627907,0,0.0,0,1,11.76470588,0,26.78571429,73.21428571,0,0,0,33.33333333,0,0,0,0,0,4,
256,15,1,2,4,0,1,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0.65234375,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,114,11,114,18.41666667,2,0,0,0,0,0,97,0.082474227,0.917525773,0,3,0,0.0,0,0.0,0,1,2.040816327,0,0.0,100.0,0,0,0,100.0,0,0,0,0,1,0,
234,25,1,4,0,0,1,2,0,3,1,0,0,6,0,1,0,2,0,0,1,1,0,0.363247863,0.0,0,0,1,0,0,0,0,0,0,0,0,3,3,64,17,64,14.53846154,4,0,0,0,0,0,25,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,
67,22,0,3,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,3,3,14,14,10,6.6,0,0,0,0,0,0,176,0.960227273,0.039772727,0,0,0,0.0,0,0.0,0,0,66.66666667,0,100.0,0.0,0,0,0,95.45454545,0,0,0,1,0,5,
29,21,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0.0,0,0,0,0,0,0,20,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,4,
24,5,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.125,0.0,0,0,0,0,0,0,0,0,0,3,0,2,11,11,2,11,11.0,0,0,0,0,0,0,76,0.486842105,0.513157895,0,1,0,0.102564103,0,0.333333333,0,1,59.09090909,0,50.0,50.0,0,0,0,5.0,0,0,0,0,1,5,
27,18,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.037037037,0.055555556,0,0,0,0,0,1,0,0,0,0,0,3,0,6,6,0,0.0,0,0,0,0,0,0,4,0.0,1.0,0,0,0,1.0,0,0.0,1,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,2,
28,12,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.035714286,0.083333333,0,0,0,0,0,0,1,0,0,0,0,2,3,6,6,4,3.5,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,1.0,1,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,2,
64,19,0,2,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,11,11,7,5.166666667,0,0,0,0,0,0,16,0.5625,0.4375,0,1,0,0.0,0,0.142857143,0,1,33.33333333,0,0.0,0.0,0,0,0,80.0,0,0,0,1,0,4,
49,19,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,12,7,4.75,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
77,23,1,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.25974026,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,32,19,32,14.66666667,0,0,0,0,0,0,30,0.966666667,0.033333333,0,0,0,0.0,0,0.0,0,0,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,0,1,2,
117,42,1,4,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.188034188,0.0,0,0,0,1,0,0,0,0,0,1,0,2,2,17,13,17,8.142857142999999,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,
65,18,0,2,3,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,10,7,5.5,0,0,0,0,0,0,197,0.7005076140000001,0.299492386,0,3,0,0.152542373,0,0.033898305,0,1,58.82352941,0,93.75,6.25,0,0,0,35.9375,0,0,0,1,0,8,
25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8,0,0.0,0,0,0,0,0,0,7,0.571428571,0.428571429,0,0,0,0.0,0,0.0,0,0,50.0,0,66.66666667,33.33333333,0,0,0,50.0,0,0,0,0,0,4,
101,11,1,1,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0.227722772,0.0,0,0,0,0,0,0,1,0,0,2,0,4,4,75,7,75,39.5,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
45,11,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,6,7,4.4,0,0,0,0,0,0,87,0.885057471,0.114942529,0,0,0,0.0,0,0.1,0,0,66.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,5,
20,12,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0.0,0,0,0,0,0,0,379,0.947229551,0.052770449,0,3,0,0.05,0,0.05,0,1,85.96491228,0,96.55172414,3.448275862,0,0,0,37.5,0,0,0,1,0,5,
35,19,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,6,6,5,3.5,0,0,0,0,0,0,51,0.8039215690000001,0.196078431,0,1,0,0.3,0,0.1,0,1,91.66666667,0,85.71428571,14.28571429,0,0,0,25.0,0,0,0,1,1,2,
25,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,6,0,6,6,0,0.0,0,1,0,0,0,0,199,0.341708543,0.658291457,0,13,0,0.053435115,0,0.0,0,1,21.62162162,0,0.0,100.0,0,0,0,26.82926829,0,0,0,1,0,6,
54,26,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0.018518519,0.0,0,0,1,1,0,0,0,0,0,1,0,3,3,13,13,8,6.0,0,0,0,0,0,0,140,0.907142857,0.092857143,0,0,0,0.307692308,0,0.153846154,0,0,90.90909091,0,100.0,0.0,0,0,0,47.05882353,0,0,0,0,0,5,
