length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status
32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,15,0,0,0,0,0,0,0,0,26,0.346153846,0.653846154,0,0,0,0.117647059,0,0,1,0,0,0,33.33333333,66.66666667,0,0,0,22.22222222,0,0,0,1,0,0,0
51,21,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,12,8,6.333333333,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,1,1,0,1
66,16,0,2,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,9,10,6,0,1,0,0,0,0,247,0.975708502,0.024291498,0,0,0,0.5,0,0,0,0,100,0,100,0,0,0,0,57.14285714,0,0,0,0,0,7,0
243,37,1,2,15,0,1,0,0,1,1,0,0,8,0,1,0,0,0,0,1,0,0,0.222222222,0.054054054,0,0,0,0,1,0,0,0,0,0,0,1,1,44,9,44,8,0,0,0,0,0,0,7,0.857142857,0.142857143,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,1
73,14,0,1,1,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,3,10,5,10,6.285714286,2,0,0,0,0,0,21,0.428571429,0.571428571,0,0,0,0.833333333,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,3,1
44,18,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,11,11,6,5.333333333,0,0,0,0,0,0,107,0.925233645,0.074766355,0,0,0,0.5,0,0,0,1,71.42857143,0,83.33333333,16.66666667,0,0,0,66.66666667,0,0,0,0,0,5,0
70,22,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,18,18,10,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0
27,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,11,11,0,0,0,0,0,0,0,0,116,0.862068966,0.137931034,0,0,0,0,0,0,0,1,94.44444444,0,100,0,0,0,0,12.5,0,0,0,0,0,3,0
26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,52,0.807692308,0.192307692,0,1,0,0.1,0,0,0,1,0,0,0,0,0,0,0,66.66666667,0,0,0,1,0,4,0
23,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,5,5,2,2,0,0,0,0,0,0,116,0.965517241,0.034482759,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,42.85714286,0,0,0,0,0,3,0
27,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,8,8,0,0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.230769231,0,0,0,1,0,0,0,0,0,0,0,14.28571429,0,0,0,0,0,5,0
21,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,50,0.5,0.5,0,0,0,0.24,0,0.16,0,1,11.11111111,0,0,100,0,0,1,92,0,0,0,0,0,4,0
49,24,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,16,16,12,8,0,0,0,0,0,0,66,0.954545455,0.045454545,0,0,0,0,0,0.666666667,0,0,100,0,100,0,0,0,0,50,0,0,0,0,0,5,0
38,31,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,18,18,0,0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0,0,0,0,0,0,0,14.28571429,0,0,0,0,1,5,1
218,13,1,1,2,0,1,2,0,3,2,0,0,12,0,1,0,2,0,0,0,0,0,0.220183486,0,0,0,0,0,0,1,0,0,0,0,0,2,2,40,10,40,9.888888889,3,0,0,0,0,0,22,0.863636364,0.136363636,0,1,0,0,0,0,0,1,80,0,100,0,0,0,0,100,0,0,0,1,1,1,1
29,15,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,5,5,3,2.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,1,2,1
32,23,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,21,0.666666667,0.333333333,0,0,0,0.285714286,0,0,0,1,77.77777778,0,0,100,0,0,0,50,0,0,0,0,0,2,0
34,26,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.058823529,0.076923077,0,0,0,0,0,0,0,0,0,1,0,2,0,11,11,0,0,0,0,0,0,0,0,103,0.932038835,0.067961165,0,1,0,0.285714286,0,0,0,1,81.81818182,0,100,0,0,0,0,0,0,0,0,1,1,2,1
93,14,1,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0.258064516,0,0,0,0,0,0,0,0,0,0,1,0,4,4,32,8,32,13.4,0,0,0,0,0,0,12,0.916666667,0.083333333,0,0,0,0,0,0,0,0,83.33333333,0,100,0,0,0,0,0,0,0,0,0,1,2,1
133,13,0,1,2,0,1,1,0,2,2,0,0,12,0,1,0,1,0,0,0,0,0,0.037593985,0,0,0,0,0,0,1,0,0,0,0,0,2,2,10,10,10,5.875,3,0,0,0,0,0,22,0.863636364,0.136363636,0,1,0,0,0,0,0,1,80,0,100,0,0,0,0,100,0,0,0,1,1,1,1
39,15,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,7,7,5,4.666666667,0,0,0,0,0,0,244,0.926229508,0.073770492,0,0,0,0.166666667,0,0.222222222,0,1,88.88888889,0,95,5,0,0,0,87.5,0,0,0,0,0,6,0
128,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.140625,0,0,0,0,1,0,1,0,0,0,0,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
48,14,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,1,0,4,4,9,5,9,5.75,0,0,0,0,0,0,53,0.716981132,0.283018868,0,0,0,0.4,0,0.066666667,0,0,90,0,50,50,0,0,0,27.77777778,0,0,0,1,0,6,0
28,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,151,0.913907285,0.086092715,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,13.33333333,0,0,0,1,0,3,0
37,28,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,142,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,0,2,0
24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8,0,0,0,0,0,0,1,0,34,0.705882353,0.294117647,0,0,0,0.1,0,0,0,0,57.14285714,0,100,0,0,0,0,50,0,0,0,0,0,3,0
27,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,2,2,0,0,0,0,0,0,392,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,0,3,0
372,17,1,5,0,1,1,5,0,6,0,0,0,6,0,2,0,0,0,0,0,2,1,0.376344086,0,0,0,0,0,0,0,0,0,0,0,0,2,2,64,11,64,17.21052632,1,0,0,0,0,0,3,0.666666667,0.333333333,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,1,0,1
22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,168,0.916666667,0.083333333,0,1,0,0.285714286,0,0,0,1,83.33333333,0,95.23809524,4.761904762,0,0,0,18.18181818,0,0,0,1,0,2,0
39,24,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,16,16,6,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
40,13,0,3,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,5,8,5.666666667,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1,0,5,0
35,13,0,3,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,6,6,5,4,0,0,0,0,0,0,158,0.930379747,0.069620253,0,2,0,0.454545455,0,0,0,1,86.20689655,0,81.81818182,18.18181818,0,0,0,87.5,0,0,0,0,1,1,0
42,27,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,19,19,6,6,0,0,0,0,0,0,86,0.709302326,0.290697674,0,0,0,0.4,0,0.12,0,0,85.71428571,0,100,0,0,0,0,61.29032258,0,0,0,1,1,3,0
69,15,0,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,15,8,15,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1
47,39,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,26,26,0,0,0,1,0,0,0,0,61,0.098360656,0.901639344,0,3,0,0.472727273,0,0,0,1,0,0,0,100,0,0,0,17.94871795,0,0,0,1,0,5,0
50,18,0,1,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,14,14,9,5,0,0,0,0,0,0,12,0.583333333,0.416666667,0,0,0,0.4,0,0.6,0,0,75,0,0,100,0,0,0,40,0,0,0,1,0,4,0
22,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,6,0,0,0,0,0,0,0,0,11,0.909090909,0.090909091,0,0,0,0,0,0,0,0,85.71428571,0,0,0,0,0,0,0,0,0,0,0,0,5,0
32,19,0,2,0,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,1,1,0,1,0,0,0,0,13,0.923076923,0.076923077,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,80,0,0,0,0,0,8,0
105,32,1,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.285714286,0.4375,0,0,0,0,1,1,0,0,0,0,0,2,2,20,17,20,10,0,0,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,1,2,1
38,31,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,15,0,0,1,0,0,0,1,2,7,0.857142857,0.142857143,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1
319,16,1,4,8,0,1,3,0,4,0,0,14,6,0,1,0,3,0,0,2,1,1,0.354231975,0,0,0,1,0,0,0,0,0,0,0,0,2,2,34,8,34,7.194444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
142,29,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.063380282,0.034482759,0,0,0,0,0,0,0,0,0,0,0,4,4,87,13,87,25.25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,0,1,3,1
24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,7,7,0,0,0,0,0,0,0,0,143,0.370629371,0.629370629,0,4,0,0.044444444,0,0,0,1,48.97959184,0,0,100,0,0,0,58.62068966,0,0,0,1,0,4,0
91,11,1,2,1,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0.296703297,0,0,0,0,0,0,1,1,0,0,0,0,3,3,32,7,32,9.428571429,1,0,0,0,0,0,17,0.529411765,0.470588235,0,0,0,0.125,0,0.875,0,1,0,0,100,0,0,0,0,50,0,0,0,0,1,0,1
18,9,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,284,0.964788732,0.035211268,0,0,0,0,0,0.2,0,1,88.23529412,0,93.47826087,6.52173913,0,0,0,100,0,0,0,0,0,2,0
28,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,11,11,0,0,1,0,0,0,0,2,47,0,1,0,1,0,0,0,0.319148936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
73,41,0,4,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0.068493151,0.12195122,0,0,0,0,0,0,0,1,0,0,0,1,1,9,9,9,4.75,0,0,0,0,0,0,22,0.181818182,0.818181818,0,1,0,0.166666667,0,0,0,1,0,0,16.66666667,83.33333333,0,0,0,25,0,0,0,1,1,5,1
53,16,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,9,9,6.25,0,1,0,0,0,0,830,0.903614458,0.096385542,0,0,0,0.675,0,0.1625,0,0,100,0,100,0,0,0,0,72.22222222,0,0,0,1,0,7,0
43,16,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,8,8,8,5,0,0,0,0,0,0,24,0.625,0.375,0,0,0,0.333333333,0,0,0,0,44.44444444,0,75,25,0,0,0,40,0,0,0,1,0,3,0
37,10,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,11,3,11,8.5,0,0,0,0,1,0,34,0.205882353,0.794117647,0,0,0,0,0,0.037037037,1,1,6.25,0,0,0,0,0,0,0,0,0,0,0,1,4,1
72,17,1,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.194444444,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,10,24,8.4,0,0,0,0,0,0,425,0.597647059,0.402352941,0,2,0,0.052631579,0,0.005847953,0,1,58.33333333,0,1.298701299,98.7012987,0,0,0,0,0,0,0,1,0,7,0
66,26,0,2,1,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0.106060606,0,0,0,0,0,0,1,0,0,0,0,0,3,3,26,9,26,14.5,0,0,0,0,0,0,197,0.964467005,0.035532995,0,1,0,0,0,0,0,1,0,0,0,100,0,0,0,90,0,0,0,1,0,1,0
30,23,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.066666667,0.086956522,0,0,0,0,0,0,0,1,0,1,0,8,0,10,10,0,0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0,0,0,0,0,0,0,14.28571429,0,0,0,0,1,5,1
20,11,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,76,0.815789474,0.184210526,0,1,0,0.357142857,0,0.071428571,0,1,72.72727273,0,33.33333333,66.66666667,0,0,0,40,0,0,0,1,0,6,0
59,17,0,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.13559322,0,0,0,0,0,0,0,0,0,0,1,0,3,3,9,9,7,4.833333333,2,0,0,0,0,0,76,0.5,0.5,0,0,0,0.026315789,0,0.131578947,0,1,69.23076923,0,6.666666667,93.33333333,0,0,0,22.22222222,0,0,0,1,0,6,0
153,15,1,2,14,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.156862745,0,0,0,0,0,0,1,0,0,0,1,0,1,1,11,11,11,4.954545455,2,0,0,0,0,0,20,0.3,0.7,0,0,0,0.714285714,0,0.214285714,1,1,0,0,0,100,0,0,0,38.46153846,0,0,0,1,1,0,1
32,23,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,166,0.674698795,0.325301205,0,1,0,0.037037037,0,0.037037037,0,1,68.75,0,93.47826087,6.52173913,0,0,0,16.66666667,0,0,0,0,0,3,0
41,12,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,5,10,6.333333333,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1
50,20,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,12,8,4.5,0,0,0,0,0,0,71,0.887323944,0.112676056,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,70,0,0,0,1,0,6,0
37,11,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,7,3,7,5.333333333,0,0,0,0,0,0,165,0.745454545,0.254545455,0,0,0,0.047619048,0,0,0,0,83.33333333,0,33.33333333,66.66666667,0,0,0,9.523809524,0,0,0,0,0,5,0
19,10,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,421,0.86935867,0.13064133,0,1,0,0.054545455,0,0.018181818,0,1,78.94736842,0,52.87356322,47.12643678,0,0,0,33.33333333,0,0,0,0,0,4,0
92,36,0,2,1,0,0,0,0,0,3,0,0,5,0,1,0,0,0,0,0,0,0,0.086956522,0,0,0,0,0,0,1,0,0,0,0,0,6,6,15,15,13,8.6,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,2,1
117,38,1,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,0,0.196581197,0,0,0,1,0,0,1,0,0,0,1,0,3,6,32,30,32,13.4,0,0,0,0,0,0,75,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,1,0,1
47,32,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,8,8,7,7,0,0,0,0,0,0,91,0.373626374,0.626373626,0,1,0,0.105263158,0,0.035087719,0,1,0,0,50,50,0,0,0,34.7826087,0,0,0,1,0,5,0
52,23,1,3,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0.192307692,0.260869565,0,0,0,0,0,0,0,0,0,0,0,3,3,11,9,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1
109,28,0,7,0,0,1,0,0,0,1,0,0,7,0,1,0,0,0,0,2,1,0,0.036697248,0,0,0,0,0,0,0,0,0,0,1,0,2,2,17,17,13,5.727272727,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,3,1
33,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,8,7,7,0,1,0,0,0,0,53,0.622641509,0.377358491,0,5,0,0,0,0,0,1,12.5,0,0,0,0,0,0,80,0,0,0,1,0,10,0
43,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,14,7,14,9,0,1,0,0,0,0,55,0.472727273,0.527272727,0,0,0,0.137931034,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,1,0,10,0
85,18,1,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0.388235294,0,0,0,0,0,0,0,1,0,0,0,0,3,3,50,5,50,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
44,12,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,7,3.8,0,0,0,0,0,0,37,0.108108108,0.891891892,0,3,0,0.393939394,0,0,0,1,9.090909091,0,0,100,0,0,0,0,0,0,0,1,1,0,1
75,23,0,4,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,11,11,4.375,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,0,1,3,1
50,16,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,9,7,5.5,0,1,0,0,0,0,384,0.903645833,0.096354167,0,0,0,0.756756757,0,0.054054054,0,0,100,0,100,0,0,0,0,64.0776699,0,0,0,0,0,7,0
62,13,0,2,0,0,1,2,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0.129032258,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,9,4.25,1,0,0,0,0,0,55,0.836363636,0.163636364,0,0,0,0.777777778,0,0.111111111,0,0,100,0,0,100,0,0,0,27.27272727,0,0,0,1,0,3,0
30,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,15,15,0,0,0,0,0,0,0,0,573,0.970331588,0.029668412,0,1,0,0.176470588,0,0,0,1,97.05882353,0,92.30769231,7.692307692,0,0,0,79.06976744,0,0,0,1,0,1,0
128,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.125,0,0,0,0,1,0,1,0,0,0,1,0,2,2,17,13,17,7.375,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,1,0,1
45,14,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,2,3,8,3,8,5,0,0,0,0,0,0,112,0.678571429,0.321428571,0,0,0,0.555555556,0,0.138888889,0,1,92.30769231,0,0,0,0,0,0,27.65957447,0,0,0,0,1,5,0
29,22,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.068965517,0.090909091,0,0,0,0,0,0,0,1,0,1,0,8,0,9,9,0,0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0,0,0,0,0,0,0,14.28571429,0,0,0,0,1,5,1
261,212,0,13,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0.183908046,0.202830189,0,0,0,0,0,0,1,1,0,0,0,3,3,29,29,15,7.2,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,1,4,1
22,9,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,5,3,5,5,0,0,0,0,0,0,28,0.857142857,0.142857143,0,1,0,0,0,0,0,1,87.5,0,0,0,0,0,0,0,0,0,0,0,0,6,0
24,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,141,0.957446809,0.042553191,0,0,0,0.166666667,0,0.166666667,0,0,100,0,100,0,0,0,0,25,0,0,0,1,0,3,0
77,27,1,3,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.12987013,0,0,0,0,0,0,0,0,0,0,0,0,4,4,23,23,20,9.5,0,0,0,0,0,0,99,0.898989899,0.101010101,0,3,0,0,0,0,0,1,93.47826087,0,100,0,0,0,0,0,0,0,0,0,0,0,1
188,13,1,4,0,0,1,2,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,0.478723404,0.769230769,0,0,1,1,1,0,0,0,0,0,0,2,2,64,3,64,13,2,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,1
