length_url,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,status
100,3,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,1
61,2,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,1,0,0,0
61,3,1,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,1
74,4,1,0,1,0,0,1,0,0,4,3,0,1,0,0,0,0,1,1,0,0
50,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,1,0,0
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
47,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
27,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
165,4,3,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
50,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
87,2,4,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0
91,2,0,0,0,0,0,0,5,0,0,8,0,1,0,0,0,0,0,0,0,0
70,2,2,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,1,0,0
27,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
55,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
36,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
38,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
128,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
74,2,14,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
33,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
63,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
36,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
58,1,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
68,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
65,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
22,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
15,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
129,5,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,1,1,0,1
37,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
29,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
171,4,0,1,1,5,0,6,1,0,0,3,0,1,0,0,0,0,0,1,0,1
39,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
50,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
82,4,1,0,1,0,0,1,0,0,4,3,0,1,0,0,0,0,1,1,0,0
16,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
79,7,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,1
46,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
57,3,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,1
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
67,1,0,0,0,0,0,0,3,0,0,6,0,1,0,0,0,0,0,0,0,0
52,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
30,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
49,1,1,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,1
16,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
57,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
30,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
70,1,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
240,7,2,0,1,3,0,2,3,0,0,12,0,1,0,0,0,0,0,0,0,1
57,2,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1
73,3,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
23,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
69,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
51,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
31,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
46,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
43,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0
35,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
32,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
135,2,11,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0
263,5,0,0,1,2,0,3,1,0,0,10,0,1,0,0,0,0,1,3,0,1
22,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
100,3,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,1
32,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1
388,3,9,0,1,6,0,7,0,0,14,5,0,1,0,0,0,0,0,1,0,1
36,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
29,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0
47,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,2,0,0,1
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
19,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
38,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
51,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1
57,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
116,4,2,1,1,0,0,1,0,0,0,9,0,1,0,0,0,0,1,1,0,1
37,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
140,7,3,0,0,0,0,0,5,0,0,4,0,1,0,0,0,0,0,0,0,1
34,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
53,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
31,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
41,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
109,3,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1
46,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
23,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
21,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
36,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
47,2,1,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0
43,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
68,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
293,4,2,0,1,2,0,1,0,0,0,7,0,1,0,0,0,0,1,0,0,1
58,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
91,3,1,0,0,0,0,1,0,0,0,4,0,1,4,0,0,0,0,0,0,1
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
43,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
59,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0
45,2,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
55,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
47,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
28,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
70,2,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,1
52,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
50,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
23,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
42,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0
45,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
130,1,10,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0
44,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
23,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
56,2,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,1
41,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
41,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
70,3,0,1,1,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,1
23,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
34,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
202,1,4,0,1,1,0,2,1,0,0,6,0,1,0,1,0,0,0,0,0,1
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
50,2,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
126,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
102,1,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1
66,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
32,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
40,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0
20,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
36,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
29,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
32,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
70,3,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0
27,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
99,2,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0
44,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
39,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
28,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
108,4,2,0,1,0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0
135,8,1,0,2,1,0,2,0,0,0,8,0,1,0,2,0,0,0,1,0,1
278,3,1,0,1,1,0,2,0,0,0,5,0,1,0,0,0,0,0,1,0,1
106,5,0,0,1,0,0,1,0,0,0,8,0,1,0,0,0,0,1,1,0,1
55,2,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0
39,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
48,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
44,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
72,5,3,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,1
22,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
64,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
77,2,2,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1
29,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
56,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
57,3,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,0,0
110,2,1,0,1,0,0,1,0,0,0,6,0,3,0,0,0,0,0,0,0,1
41,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
39,2,1,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1
46,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
19,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
39,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0
42,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
56,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
31,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
167,5,0,0,1,1,0,3,2,0,0,7,0,1,0,1,0,0,1,1,0,1
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
143,3,2,0,0,0,0,0,3,0,6,8,0,1,0,0,0,6,1,0,0,0
37,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
20,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
128,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
41,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
43,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
128,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
53,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
80,3,0,0,0,0,0,0,5,0,0,6,0,1,0,0,0,0,1,0,0,0
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
45,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1
26,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
35,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
36,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
42,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
34,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
33,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
63,3,3,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,0,0
112,3,6,0,0,0,0,0,0,0,1,7,0,1,0,0,0,1,1,0,0,0
35,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
29,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
39,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
47,4,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
35,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
121,1,5,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,1
19,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
47,1,1,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,1
39,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
31,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
231,3,3,0,1,2,0,3,2,0,0,10,0,1,0,2,0,0,0,0,0,1
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
44,1,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
105,2,1,0,1,2,0,3,0,0,0,6,0,1,0,0,0,0,0,0,0,1
64,2,0,0,1,1,0,2,1,0,0,4,0,1,0,0,0,0,0,0,0,0
96,2,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
69,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
39,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
65,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
39,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
33,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
117,2,6,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0
55,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
128,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
43,2,2,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0
112,2,1,0,1,0,0,1,0,0,0,6,0,3,0,0,0,0,0,0,0,1
86,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
39,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0
67,1,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,1
22,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
48,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
32,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
110,2,2,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1
40,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
37,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
34,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
54,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
36,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
49,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
34,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
43,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
81,2,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
81,1,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
56,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
78,1,6,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,1
64,2,1,0,1,0,0,1,0,0,0,6,0,1,0,0,0,0,1,0,0,1
46,1,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
96,1,1,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,0,0,0,1
48,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
39,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
32,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
41,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
118,4,0,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,1
30,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
63,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
26,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
47,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
82,2,0,0,1,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,1
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
20,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
102,3,1,0,0,0,0,1,1,0,0,9,0,1,0,0,0,0,0,0,0,1
61,2,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
45,3,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0
75,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
135,2,0,0,1,4,0,5,0,0,2,3,0,1,0,4,0,0,0,0,0,1
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
20,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
128,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
70,5,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
42,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
64,2,5,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0
45,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
42,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
77,3,2,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,1
31,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1
43,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
126,3,4,0,1,0,0,1,2,0,0,3,0,1,0,0,0,0,0,1,0,1
113,2,1,0,1,0,0,1,1,0,0,7,0,1,0,0,0,0,0,0,0,1
795,12,20,0,2,11,0,13,16,0,2,6,0,2,0,0,0,2,1,2,0,1
63,3,2,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,1,1,0,1
210,4,0,0,1,2,0,3,1,0,0,4,0,1,0,0,0,0,0,1,0,1
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
56,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0
46,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
54,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
128,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
26,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
63,3,3,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,1,0,0,0
38,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
115,2,2,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,0,0,0,1
43,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
33,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
61,3,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1
21,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
58,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,1
29,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1
203,8,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,1
56,1,0,0,0,0,0,0,4,0,0,5,0,1,0,0,0,0,0,0,0,0
48,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
28,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
46,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
47,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
35,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
22,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
81,2,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1
30,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
103,2,2,0,0,0,0,0,2,0,0,9,0,1,0,0,0,0,1,0,0,1
50,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
94,3,0,0,1,0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,1
167,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,1
18,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
36,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
51,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
42,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
105,4,2,0,0,0,0,0,6,0,0,9,0,1,0,0,0,0,0,0,0,0
31,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
253,14,0,0,2,10,0,5,0,0,0,6,0,1,0,10,0,0,0,0,0,1
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
23,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
